RadiusFromCore,Density,Pressure,VelocityMagnitude
1.15917,26081.1,2408.11,0.0253858
1.14351,128291,12629.1,0.0241348
1.14254,112367,11036.7,0.0259469
1.1296,1.08848e+06,108648,0.0247058
1.13684,372856,37085.6,0.0248319
1.143,442655,44065.5,0.0253533
1.14892,38805.4,3680.54,0.0360771
1.10341,1.24153e+06,123953,0.024489
1.13368,170673,16867.3,0.0246073
1.14373,130364,12836.4,0.0246237
1.09096,1.36713e+06,136513,0.0243578
1.09612,641167,63916.7,0.0268567
1.09397,858975,85697.5,0.024052
1.09102,1.35169e+06,134969,0.0241537
1.10582,885136,88313.6,0.023939
1.12096,90128,8812.8,0.0255227
1.10366,571853,56985.3,0.0250462
1.16081,24975.1,2297.51,0.0240453
1.10382,570453,56845.3,0.024645
1.14079,191280,18928,0.024164
1.08854,395631,39363.1,0.0244628
1.1502,45657.5,4365.75,0.0244456
1.11048,45910.8,4391.08,0.0242063
1.15486,144491,14249.1,0.0246021
1.1026,664145,66214.5,0.0247496
1.15026,26576.2,2457.62,0.0404774
1.16646,30766.5,2876.65,0.0247998
1.13093,898781,89678.1,0.0246902
1.1417,124403,12240.3,0.0247559
1.14298,106219,10421.9,0.0247395
1.15344,34886.9,3288.69,0.024549
1.12644,1.71261e+06,171061,0.0243592
1.14504,28259.2,2625.92,0.0249018
1.12747,1.47698e+06,147498,0.0243789
1.1357,51510.1,4951.01,0.0247486
1.10091,1.79201e+06,179001,0.0242926
1.1024,1.45684e+06,145484,0.0241757
1.0952,707656,70565.6,0.0240817
1.1451,110780,10878,0.0245941
1.14631,46528.9,4452.89,0.041589
1.09137,1.28091e+06,127891,0.0239594
1.08581,121709,11970.9,0.024694
1.09859,444564,44256.4,0.0250214
1.09784,474360,47236,0.0242486
1.09236,1.10268e+06,110068,0.0241303
1.14626,66805.5,6480.55,0.0250099
1.12886,1.19313e+06,119113,0.0244911
1.14131,132167,13016.7,0.0245245
1.16045,64406.7,6240.67,0.0243447
1.15093,33399.9,3139.99,0.0243011
1.13845,292458,29045.8,0.0252439
1.13753,351428,34942.8,0.0240325
1.13181,791224,78922.4,0.024725
1.09749,89153.6,8715.36,0.0256284
1.20276,24763.6,2276.36,0.0240438
1.11292,140260,13826,0.0239763
1.15677,110792,10879.2,0.0245685
1.10027,70669.8,6866.98,0.0243811
1.14834,64140.6,6214.06,0.0251065
1.13123,854544,85254.4,0.0243052
1.15463,30570.8,2857.08,0.0241837
1.13643,399415,39741.5,0.0247475
1.14047,216796,21479.6,0.0247979
1.11167,174401,17240.1,0.0243918
1.1258,1.87368e+06,187168,0.0243382
1.12347,55017.9,5301.79,0.0403021
1.09323,976862,97486.2,0.0243256
1.09359,927633,92563.3,0.0244264
1.10313,1.30333e+06,130133,0.0243276
1.13742,96728.8,9472.88,0.0246196
1.11495,218033,21603.3,0.0246745
1.10811,107822,10582.2,0.0254686
1.09277,1.05188e+06,104988,0.0243941
1.12272,132361,13036.1,0.0246301
1.12598,1.82197e+06,181997,0.0243921
1.10634,31042.5,2904.25,0.0251787
1.10812,102129,10012.9,0.0244471
1.17611,27986.5,2598.65,0.0242411
1.095,747614,74561.4,0.0243917
1.12742,1.4883e+06,148630,0.0244183
1.16305,47446.1,4544.61,0.0242151
1.08118,235292,23329.2,0.0243438
1.13709,357663,35566.3,0.024769
1.12939,1.1217e+06,111970,0.0245806
1.1262,1.77126e+06,176926,0.0243488
1.13304,652350,65035,0.0247087
1.14306,137344,13534.4,0.0237439
1.14101,184898,18289.8,0.0242449
1.15213,33791.7,3179.17,0.02485
1.12957,1.09073e+06,108873,0.0242968
1.14121,133568,13156.8,0.0246181
1.09854,77213.4,7521.34,0.0250874
1.15197,37116.5,3511.65,0.0252019
1.1271,1.55669e+06,155469,0.024358
1.14908,55861.9,5386.19,0.0245336
1.10394,1.14935e+06,114735,0.024522
1.10389,1.16493e+06,116293,0.0242091
1.10579,167673,16567.3,0.0328856
1.11431,250964,24896.4,0.0250883
1.09465,782338,78033.8,0.0242167
1.10534,940472,93847.2,0.0241169
1.09714,526225,52422.5,0.0242853
1.11893,31888.2,2988.82,0.0835
1.10022,330531,32853.1,0.0245485
1.13199,768084,76608.4,0.0247535
1.09598,641965,63996.5,0.0244238
1.13843,306112,30411.2,0.0238469
1.1375,330426,32842.6,0.0244916
1.14606,87727.1,8572.71,0.023971
1.13274,689367,68736.7,0.0246957
1.13602,126854,12485.4,0.0242942
1.12736,1.49417e+06,149217,0.0245707
1.1159,36434,3443.4,0.0262866
1.11626,33076.3,3107.63,0.0249593
1.14105,27861.4,2586.14,0.0245986
1.13319,633619,63161.9,0.0240598
1.15027,38311.8,3631.18,0.0235648
1.13476,502464,50046.4,0.0244181
1.15372,170609,16860.9,0.0246067
1.13209,758555,75655.5,0.0248072
1.13742,333854,33185.4,0.0244313
1.10263,1.39847e+06,139647,0.0243908
1.15955,26418.9,2441.89,0.0246673
1.10212,1.51026e+06,150826,0.0242582
1.14475,344167,34216.7,0.0265894
1.16236,585322,58332.2,0.024598
1.14841,34512.3,3251.23,0.0450518
1.09333,966974,96497.4,0.0246042
1.10804,635330,63333,0.0248914
1.15037,48176,4617.6,0.0239323
1.10703,727574,72557.4,0.0241137
1.0907,237719,23571.9,0.0243002
1.09264,1.0714e+06,106940,0.0245087
1.15827,44490.9,4249.09,0.024631
1.14431,89373.2,8737.32,0.0240348
1.11069,44975,4297.5,0.0244086
1.08241,199587,19758.7,0.0244521
1.08899,1.82132e+06,181932,0.0244241
1.09926,379838,37783.8,0.0244184
1.1005,69612.3,6761.23,0.0248647
1.10772,292576,29057.6,0.0245347
1.15134,24479.4,2247.94,0.0501662
1.10748,309981,30798.1,0.0246376
1.13653,373398,37139.8,0.0245341
1.15783,95734.4,9373.44,0.0248701
1.11099,182199,18019.9,0.0244845
1.13054,949200,94720,0.0246863
1.13976,240036,23803.6,0.0248041
1.1298,1.05915e+06,105715,0.0245797
1.14922,56382.5,5438.25,0.0245039
1.12937,1.12157e+06,111957,0.0242642
1.13683,367276,36527.6,0.024297
1.1543,32403.5,3040.35,0.0264413
1.14845,62110.4,6011.04,0.0243719
1.12645,1.70788e+06,170588,0.0244395
1.15395,32961.3,3096.13,0.0258624
1.14563,102387,10038.7,0.0245915
1.16967,41244.4,3924.44,0.0276043
1.09078,1.411e+06,140900,0.0250222
1.11536,204715,20271.5,0.024657
1.13009,284667,28266.7,0.0243463
1.09988,369819,36781.9,0.0271021
1.0917,1.21961e+06,121761,0.0240431
1.09284,1.02496e+06,102296,0.0240109
1.08923,1.76254e+06,176054,0.0241134
1.13785,323697,32169.7,0.0251245
1.13035,976635,97463.5,0.0245926
1.15384,28772.1,2677.21,0.0247519
1.17511,24928,2292.8,0.0240736
1.15544,134472,13247.2,0.0246788
1.12739,1.49568e+06,149368,0.0244288
1.09055,295490,29349,0.024058
1.14381,122461,12046.1,0.0240021
1.13971,246918,24491.8,0.0246824
1.11041,205786,20378.6,0.0257491
1.1051,37200.5,3520.05,0.024514
1.14608,87410.8,8541.08,0.02418
1.15823,25521.3,2352.13,0.0295592
1.14326,133109,13110.9,0.0238651
1.13773,44517.2,4251.72,0.0244874
1.14589,89440.3,8744.03,0.0240389
1.15352,37960.1,3596.01,0.02544
1.15407,26905.8,2490.58,0.0241346
1.12676,40911.6,3891.16,0.0259866
1.10068,840091,83809.1,0.0244233
1.10528,947575,94557.5,0.0241857
1.11988,105603,10360.3,0.0249499
1.10308,1.31974e+06,131774,0.0241816
1.13382,1.92086e+06,191886,0.0248447
1.15729,1.2271e+06,122510,0.0242081
1.10714,717412,71541.2,0.0242353
1.10354,1.23768e+06,123568,0.0244176
1.10149,1.64432e+06,164232,0.0243133
1.15615,121720,11972,0.0249164
1.15975,37131.8,3513.18,0.0286426
1.08307,179403,17740.3,0.0245367
1.09383,186392,18439.2,0.0241654
1.08853,1.94742e+06,194542,0.024286
1.14719,74347,7234.7,0.0314109
1.1443,120455,11845.5,0.0242596
1.14257,148426,14642.6,0.0238677
1.14416,115534,11353.4,0.0238317
1.09347,193806,19180.6,0.0244492
1.1314,837477,83547.7,0.0245472
1.08105,241564,23956.4,0.0243186
1.09909,71025.6,6902.56,0.0270344
1.14412,116197,11419.7,0.0238934
1.14786,24885.4,2288.54,0.0466701
1.15922,78495.5,7649.55,0.0249064
1.131,888106,88610.6,0.0246193
1.13091,892859,89085.9,0.0241631
1.14553,103470,10147,0.024244
1.14547,73936.4,7193.64,0.0250457
1.1064,380765,37876.5,0.0260403
1.12795,1.37916e+06,137716,0.0243656
1.13122,848366,84636.6,0.0246347
1.10152,1.63429e+06,163229,0.0243409
1.14617,61570.3,5957.03,0.0301047
1.10847,570905,56890.5,0.024251
1.09163,1.23683e+06,123483,0.0241278
1.15338,27467.7,2546.77,0.0239655
1.09668,562842,56084.2,0.0242031
1.10839,100295,9829.45,0.0252007
1.15264,28077.4,2607.74,0.0337863
1.10225,249139,24713.9,0.0247682
1.13654,384797,38279.7,0.0244857
1.12646,1.70489e+06,170289,0.0243612
1.12772,1.42543e+06,142343,0.0243599
1.12987,1.04206e+06,104006,0.0242375
1.0914,237099,23509.9,0.0225996
1.13855,294065,29206.5,0.0232244
1.11634,83963.8,8196.38,0.025446
1.14999,46315.2,4431.52,0.0245974
1.13031,974911,97291.1,0.0246413
1.14568,93735.9,9173.59,0.0238576
1.12774,1.42167e+06,141967,0.0243899
1.13691,373908,37190.8,0.0247438
1.13958,237162,23516.2,0.0238927
1.08953,70927.2,6892.72,0.025103
1.1276,1.45262e+06,145062,0.0244278
1.15055,35923.6,3392.36,0.0256344
1.13277,687998,68599.8,0.024769
1.14182,177317,17531.7,0.0252129
1.12894,1.19754e+06,119554,0.0243927
1.16936,43596.8,4159.68,0.0247797
1.09846,439213,43721.3,0.024252
1.17977,69346.7,6734.67,0.0246991
1.15694,30649,2864.9,0.029341
1.09032,1.50499e+06,150299,0.0246283
1.15836,26520.6,2452.06,0.0284833
1.08793,363264,36126.4,0.0242881
1.11339,135389,13338.9,0.024592
1.11358,125775,12377.5,0.0245367
1.17243,29851.4,2785.14,0.0250245
1.11673,80919.7,7891.97,0.0247494
1.1393,707682,70568.2,0.0241429
1.09167,1.23489e+06,123289,0.0245119
1.08932,1.73942e+06,173742,0.0247493
1.08937,1.72814e+06,172614,0.0247945
1.15531,135729,13372.9,0.024505
1.13622,402470,40047,0.0244789
1.12233,37597.9,3559.79,0.0254511
1.13203,772257,77025.7,0.0254175
1.13113,865567,86356.7,0.0242388
1.09025,309425,30742.5,0.0244781
1.13987,224735,22273.5,0.0243826
1.09826,438824,43682.4,0.0243348
1.08889,1.85175e+06,184975,0.0241701
1.16495,33480.2,3148.02,0.0241461
1.15906,81937.4,7993.74,0.0246892
1.12697,1.58647e+06,158447,0.0243625
1.13463,519400,51740,0.0248192
1.09752,89858.4,8785.84,0.0248494
1.12979,1.05959e+06,105759,0.0248307
1.10628,368102,36610.2,0.0248094
1.14646,37151.3,3515.13,0.0581202
1.1549,28641.9,2664.19,0.0256557
1.13163,224694,22269.3,0.0245335
1.10325,1.28142e+06,127942,0.0242224
1.08815,85642.4,8364.24,0.0246145
1.09383,881237,87923.7,0.0242332
1.15846,27043.8,2504.38,0.0282595
1.14874,43375.3,4137.53,0.0248461
1.12081,92095.3,9009.53,0.0251216
1.09402,847332,84533.2,0.0240316
1.09802,460256,45825.6,0.0242822
1.09076,1.40824e+06,140624,0.0247418
1.13105,887841,88584.1,0.0249247
1.15284,31348.2,2934.82,0.030644
1.08879,80537.5,7853.75,0.0250496
1.12774,1.42167e+06,141967,0.0243899
1.11718,74850.1,7285.01,0.025374
1.13414,557431,55543.1,0.0244451
1.15531,135278,13327.8,0.0248305
1.15545,131744,12974.4,0.024628
1.12371,114908,11290.8,0.0251243
1.09058,243182,24118.2,0.0247437
1.12497,96541.6,9454.16,0.024211
1.14014,214988,21298.8,0.0239554
1.15687,111762,10976.2,0.0246724
1.12843,1.27269e+06,127069,0.024512
1.19023,24959.2,2295.92,0.0240273
1.10102,1.77291e+06,177091,0.0242278
1.10577,144739,14273.9,0.0249367
1.1403,234521,23252.1,0.0237367
1.16552,364459,36245.9,0.0246172
1.14679,61468.4,5946.84,0.0241025
1.08124,239418,23741.8,0.0241145
1.09166,49733,4773.3,0.0245311
1.10214,263415,26141.5,0.0256828
1.08323,175838,17383.8,0.0243622
1.14164,182014,18001.4,0.0249601
1.13851,39812.7,3781.27,0.0244293
1.12383,768172,76617.2,0.0249053
1.11887,1.58233e+06,158033,0.0244369
1.10935,509120,50712,0.0244017
1.13311,658209,65620.9,0.0251781
1.1643,40193.3,3819.33,0.0243015
1.12895,1.17797e+06,117597,0.0244614
1.08196,215231,21323.1,0.0251617
1.15189,33335.7,3133.57,0.0256783
1.12836,1.3005e+06,129850,0.0243513
1.11165,57098.5,5509.85,0.0245709
1.10621,136644,13464.4,0.0246125
1.09389,2.46914e+06,246714,0.0244961
1.14141,130011,12801.1,0.0247607
1.09015,262581,26058.1,0.024541
1.13325,639272,63727.2,0.024692
1.13425,552516,55051.6,0.0247222
1.09588,111604,10960.4,0.0244861
1.12867,1.24591e+06,124391,0.0245412
1.136,423873,42187.3,0.0246793
1.14678,81693.5,7969.35,0.0248215
1.1296,1.0823e+06,108030,0.0246044
1.12933,1.12989e+06,112789,0.0246747
1.16434,420431,41843.1,0.0240409
1.13427,30467,2846.7,0.0971586
1.11476,57180.8,5518.08,0.0863802
1.09609,645174,64317.4,0.0248931
1.14744,78762.7,7676.27,0.0250326
1.09002,321820,31982,0.0239795
1.09567,113545,11154.5,0.0243981
1.12102,457387,45538.7,0.0247792
1.09735,511379,50937.9,0.0243572
1.13275,686171,68417.1,0.0246723
1.16216,29460.7,2746.07,0.0247057
1.10641,376921,37492.1,0.0252541
1.15388,165612,16361.2,0.0246099
1.12911,1.1683e+06,116630,0.0245624
1.1039,35704.2,3370.42,0.0293266
1.16541,32568.3,3056.83,0.0242773
1.13623,386402,38440.2,0.0241372
1.13458,504892,50289.2,0.0241251
1.15017,45278.7,4327.87,0.0245674
1.13819,302766,30076.6,0.024696
1.12673,1.64474e+06,164274,0.0243786
1.15661,114885,11288.5,0.0246134
1.10136,838382,83638.2,0.0257432
1.19836,33029.6,3102.96,0.0243473
1.13237,89855.9,8785.59,0.0241035
1.14457,110006,10800.6,0.0237861
1.08993,1.59324e+06,159124,0.0240389
1.14866,61889.1,5988.91,0.0264406
1.11553,94415.9,9241.59,0.0254476
1.10238,1.45722e+06,145522,0.0242297
1.08987,1.6065e+06,160450,0.0240491
1.14097,139000,13700,0.0242431
1.10325,232638,23063.8,0.0280118
1.14263,110248,10824.8,0.0245513
1.15894,39820.2,3782.02,0.0246107
1.15367,28955.2,2695.52,0.0247508
1.0858,123503,12150.3,0.0247364
1.13209,748010,74601,0.0242484
1.1618,57685.9,5568.59,0.0243071
1.16151,55240.2,5324.02,0.0249393
1.18963,25593.8,2359.38,0.0241142
1.09382,880728,87872.8,0.0241025
1.11053,194186,19218.6,0.0259787
1.0978,474294,47229.4,0.0242292
1.12994,1.03489e+06,103289,0.0244144
1.13935,239409,23740.9,0.024556
1.10733,350159,34815.9,0.0264136
1.15774,28652.4,2665.24,0.0245547
1.09076,234198,23219.8,0.024269
1.13716,343910,34191,0.0241873
1.13878,278690,27669,0.0232639
1.1321,748264,74626.4,0.0242361
1.13417,557379,55537.9,0.024786
1.12602,1.81728e+06,181528,0.0243448
1.14902,55861.3,5386.13,0.0242155
1.12973,1.06474e+06,106274,0.0242511
1.13233,732948,73094.8,0.0246835
1.09161,1.24528e+06,124328,0.0251859
1.13399,552721,55072.1,0.024072
1.14001,227400,22540,0.0245004
1.158,1.10288e+06,110088,0.0243075
1.10836,595316,59331.6,0.0241893
1.14406,125525,12352.5,0.0255983
1.10526,957777,95577.7,0.0243249
1.10268,1.39913e+06,139713,0.0241751
1.09858,447729,44572.9,0.0256118
1.09044,1.47591e+06,147391,0.0240951
1.08993,1.59601e+06,159401,0.0240451
1.10206,51370.7,4937.07,0.024092
1.12885,1.19448e+06,119248,0.024518
1.11419,243192,24119.2,0.0245356
1.08174,216877,21487.7,0.024461
1.149,26109.2,2410.92,0.0747882
1.1328,682435,68043.5,0.0247448
1.11216,76266.3,7426.63,0.0483432
1.12834,1.30588e+06,130388,0.0245183
1.10188,752594,75059.4,0.0248521
1.10563,442403,44040.3,0.0258135
1.12583,1.865e+06,186300,0.0243561
1.14523,98861.7,9686.17,0.0239372
1.12666,1.64678e+06,164478,0.0243911
1.15563,129473,12747.3,0.0246588
1.12786,1.39565e+06,139365,0.0243399
1.14565,90357.8,8835.78,0.0242937
1.13074,927293,92529.3,0.0250936
1.12809,1.35333e+06,135133,0.0244887
1.14075,207748,20574.8,0.0241216
1.15236,36051.4,3405.14,0.0263676
1.10835,284727,28272.7,0.0245944
1.13222,731153,72915.3,0.0241034
1.1484,65015.4,6301.54,0.0243202
1.10743,688942,68694.2,0.0243714
1.10278,1.37485e+06,137285,0.0244852
1.10623,823542,82154.2,0.0240751
1.14149,129262,12726.2,0.0244609
1.1674,29661.7,2766.17,0.0241542
1.14299,138131,13613.1,0.024269
1.08289,183677,18167.7,0.0245877
1.1456,99054.4,9705.44,0.0256418
1.15837,45299.7,4329.97,0.0245714
1.17388,26481.5,2448.15,0.0242054
1.1429,149988,14798.8,0.0249033
1.16624,30830.3,2883.03,0.0249274
1.13482,482439,48043.9,0.0240795
1.14443,114688,11268.8,0.0250211
1.13719,350670,34867,0.0239771
1.13492,498129,49612.9,0.024733
1.12974,1.0652e+06,106320,0.0242661
1.11558,197547,19554.7,0.0249192
1.13265,695966,69396.6,0.0247112
1.14988,57060.7,5506.07,0.0265975
1.12208,37841.4,3584.14,0.0256747
1.12708,478295,47629.5,0.0255014
1.13462,518800,51680,0.0247678
1.12181,148913,14691.3,0.0244284
1.14518,98504.9,9650.5,0.0240499
1.12659,1.67969e+06,167769,0.0243703
1.13477,499655,49765.5,0.0246104
1.11316,133397,13139.7,0.0247982
1.14258,146747,14474.7,0.0240182
1.14445,86376.3,8437.63,0.0246823
1.10965,487270,48527,0.0241897
1.14652,50599.1,4859.91,0.0357047
1.11002,464256,46225.6,0.0243881
1.1403,64107.6,6210.76,0.0247442
1.11306,287290,28529,0.0242956
1.08957,1.6746e+06,167260,0.0244641
1.1188,1.59758e+06,159558,0.0244255
1.1256,89211.8,8721.18,0.0253854
1.14231,155494,15349.4,0.0237843
1.1471,52614,5061.4,0.0357489
1.09039,1.48728e+06,148528,0.0240055
1.10579,35353.3,3335.33,0.0251363
1.12785,1.4011e+06,139910,0.0244547
1.12612,1.79414e+06,179214,0.0243301
1.14301,138992,13699.2,0.0237854
1.16799,26213.2,2421.32,0.0242407
1.14677,79938.5,7793.85,0.0243073
1.13884,270617,26861.7,0.0240163
1.14005,214646,21264.6,0.0240899
1.14205,158464,15646.4,0.0241302
1.15141,25241.2,2324.12,0.0345078
1.13517,477868,47586.8,0.0247513
1.14194,164239,16223.9,0.0238606
1.13234,730116,72811.6,0.0245649
1.13184,782932,78093.1,0.0244077
1.13526,476868,47486.8,0.0246264
1.12828,1.31885e+06,131685,0.0245655
1.09919,1.11003e+06,110803,0.0239034
1.12682,1.6153e+06,161330,0.0245026
1.17432,100882,9888.25,0.0256201
1.10653,29375.2,2737.52,0.0241995
1.10693,748324,74632.4,0.0244979
1.11195,185105,18310.5,0.0368613
1.10312,596563,59456.3,0.0245783
1.13419,1.52093e+06,151893,0.0244026
1.10251,682294,68029.4,0.0245476
1.128,424311,42231.1,0.0255721
1.12296,871713,86971.3,0.0247947
1.08956,1.67643e+06,167443,0.0242745
1.15504,140460,13846,0.0248372
1.15719,50632.6,4863.26,0.0244637
1.15172,27016.1,2501.61,0.0381639
1.11059,42123.9,4012.39,0.0242733
1.12625,1.75048e+06,174848,0.0243699
1.13462,500842,49884.2,0.0240761
1.12633,1.72961e+06,172761,0.0244079
1.1259,1.84735e+06,184535,0.024334
1.1353,468776,46677.6,0.0250366
1.13119,864615,86261.5,0.0243842
1.13918,79739.6,7773.96,0.0243975
1.12257,34771.4,3277.14,0.026177
1.14096,138247,13624.7,0.0245511
1.13101,880206,87820.6,0.0242367
1.15439,153670,15167,0.0247238
1.12805,1.35994e+06,135794,0.0246008
1.12603,1.81289e+06,181089,0.0243603
1.13151,817580,81558,0.0247968
1.09243,1.09576e+06,109376,0.0241764
1.15869,83892.9,8189.29,0.0246694
1.15987,843222,84122.2,0.0242655
1.10814,290059,28805.9,0.0253585
1.13659,40385.2,3838.52,0.0849207
1.11328,285456,28345.6,0.0247884
1.10246,284811,28281.1,0.0359421
1.10488,32227.9,3022.79,0.0256517
1.105,990271,98827.1,0.0241298
1.09264,212529,21052.9,0.0246172
1.13341,620333,61833.3,0.0247966
1.13488,34847.9,3284.79,0.07743
1.1473,58463.2,5646.32,0.025429
1.09549,1.93545e+06,193345,0.0246278
1.10896,90624.9,8862.49,0.0251243
1.14695,74455.1,7245.51,0.0244495
1.12601,1.81701e+06,181501,0.0243378
1.14438,88861.1,8686.12,0.0271653
1.103,1.33588e+06,133388,0.0241798
1.10823,286415,28441.5,0.0255561
1.10319,1.29107e+06,128907,0.0242817
1.13413,556675,55467.5,0.0246721
1.12785,1.38573e+06,138373,0.0244869
1.12823,1.32788e+06,132588,0.0244711
1.13767,307213,30521.3,0.0243474
1.12832,1.31115e+06,130915,0.0245857
1.09698,101351,9935.14,0.0244216
1.14411,117410,11541,0.0243542
1.13226,724282,72228.2,0.0245917
1.13814,301325,29932.5,0.0244245
1.16439,34199.9,3219.99,0.0242701
1.09244,3.0111e+06,300910,0.0243595
1.14955,49776.6,4777.66,0.0251648
1.10701,726980,72498,0.024186
1.10259,1.41366e+06,141166,0.0244606
1.11151,368748,36674.8,0.0246372
1.09288,1.03456e+06,103256,0.0252428
1.08845,1.97136e+06,196936,0.0242493
1.09569,690438,68843.8,0.0273712
1.1106,48906.3,4690.63,0.0242013
1.1131,30230.4,2823.04,0.0246712
1.12723,1.52878e+06,152678,0.0245275
1.10889,547518,54551.8,0.024401
1.10152,1.64226e+06,164026,0.024356
1.14506,79641.1,7764.11,0.0241594
1.1618,58181.9,5618.19,0.0244066
1.16098,60147.5,5814.75,0.0251828
1.12079,1.20706e+06,120506,0.0247417
1.14128,180060,17806,0.0239273
1.13338,612965,61096.5,0.0240377
1.09461,37103.8,3510.38,0.0257078
1.14467,104217,10221.7,0.0241061
1.13506,490809,48880.9,0.0249095
1.14932,46053.5,4405.35,0.0275555
1.12788,1.39308e+06,139108,0.0244473
1.14988,44446.2,4244.62,0.0319234
1.08358,174227,17222.7,0.0236951
1.13265,687570,68557,0.0242666
1.16711,29001.2,2700.12,0.0248467
1.14707,73543.4,7154.34,0.0241548
1.12654,1.68651e+06,168451,0.0243701
1.10605,386876,38487.6,0.0243211
1.14223,154524,15252.4,0.0243937
1.14038,223455,22145.5,0.0250498
1.1133,278184,27618.4,0.0246839
1.13591,405686,40368.6,0.0241197
1.14635,92284.4,9028.44,0.0240946
1.14529,75521.1,7352.11,0.0243498
1.10083,323694,32169.4,0.0266702
1.0914,1.28264e+06,128064,0.0251565
1.09576,676550,67455,0.024994
1.14303,105418,10341.8,0.0250458
1.12781,1.40013e+06,139813,0.024455
1.09043,1.47694e+06,147494,0.0240943
1.13316,631921,62992.1,0.0240257
1.12661,1.6696e+06,166760,0.0244138
1.14602,28591.2,2659.12,0.0667546
1.10744,316725,31472.5,0.0250002
1.08862,1.92509e+06,192309,0.0241596
1.13167,807351,80535.1,0.0246597
1.16418,26954.5,2495.45,0.0241519
1.13492,482311,48031.1,0.024156
1.13006,1.01713e+06,101513,0.0245646
1.1272,1.5365e+06,153450,0.0243988
1.15455,150329,14832.9,0.0246663
1.13652,397991,39599.1,0.0246094
1.12823,1.3211e+06,131910,0.0246479
1.13677,375467,37346.7,0.0243886
1.1474,70092.6,6809.26,0.0244248
1.12818,1.3176e+06,131560,0.0244571
1.15219,35036.5,3303.65,0.0249471
1.13364,584064,58206.4,0.0241668
1.11687,172461,17046.1,0.0259549
1.15945,897194,89519.5,0.0242199
1.13723,349546,34754.6,0.024855
1.10414,1.12268e+06,112068,0.0241514
1.08993,1.58578e+06,158378,0.0244672
1.15431,25436.1,2343.61,0.0266416
1.08128,232024,23002.4,0.0243865
