RadiusFromCore,Density,Pressure,VelocityMagnitude
1.08064,264606,26260.6,0.0256529
1.12545,473642,47164.2,0.0266147
1.08839,525994,52399.4,0.0258828
1.11884,101747,9974.7,0.0251278
1.07678,353569,35156.9,0.0302159
1.11567,54301.7,5230.17,0.0289099
1.07103,2.34085e+06,233885,0.0264938
1.09929,59433.2,5743.32,0.0299739
1.07838,897250,89525,0.0276938
1.08275,1.01651e+06,101451,0.0276177
1.12013,44665.7,4266.57,0.0280719
1.10796,631151,62915.1,0.030215
1.08631,361146,35914.6,0.0215425
1.08838,505571,50357.1,0.0305321
1.11779,354005,35200.5,0.0301479
1.07547,1.403e+06,140100,0.0283205
1.06877,1.14965e+06,114765,0.0320695
1.07629,1.35895e+06,135695,0.0227988
1.08963,314371,31237.1,0.0274231
1.07561,1.26124e+06,125924,0.0255861
1.12624,337176,33517.6,0.0278799
1.12077,62948.5,6094.85,0.0300058
1.07456,1.76851e+06,176651,0.0275695
1.13045,373012,37101.2,0.0274269
1.11888,170812,16881.2,0.0336416
1.07587,2.7634e+06,276140,0.0281406
1.14966,109114,10711.4,0.0274038
1.06668,1.72579e+06,172379,0.0273066
1.0824,517414,51541.4,0.0270928
1.08081,59994.6,5799.46,0.0247848
1.08535,386384,38438.4,0.0271826
1.08668,613334,61133.4,0.0275411
1.07013,899088,89708.8,0.0268775
1.07428,598063,59606.3,0.0291357
1.09975,87280.8,8528.08,0.026309
1.09136,800919,79891.9,0.0280041
1.06921,910852,90885.2,0.027295
1.14991,33011,3101.1,0.0258735
1.07546,415311,41331.1,0.0270679
1.09841,45575.2,4357.52,0.0261353
1.10985,987266,98526.6,0.0270918
1.14784,29689.7,2768.97,0.0257956
1.07966,968296,96629.6,0.0368685
1.07274,662965,66096.5,0.0280608
1.06713,470203,46820.3,0.0291044
1.09133,900295,89829.5,0.0279156
1.08347,1.08468e+06,108268,0.0267291
1.13188,205374,20337.4,0.0333235
1.08315,542787,54078.7,0.0294636
1.08481,311896,30989.6,0.0259738
1.07211,228092,22609.2,0.0264022
1.13069,78707.6,7670.76,0.0272958
1.09803,133059,13105.9,0.022597
1.1385,218893,21689.3,0.0227795
1.06464,2.10429e+06,210229,0.0275855
1.08935,174444,17244.4,0.0255377
1.08573,288104,28610.4,0.0273125
1.11209,822551,82055.1,0.0300273
1.05769,441568,43956.8,0.0266173
1.06338,784572,78257.2,0.0256009
1.06219,888460,88646.1,0.0260045
1.15274,25701.6,2370.16,0.0250127
1.08986,179108,17710.8,0.0247978
1.08253,1.10471e+06,110271,0.0278761
1.09338,615117,61311.7,0.0288704
1.07109,2.44615e+06,244415,0.0270104
1.06404,2.42002e+06,241802,0.0307016
1.07665,1.08197e+06,107997,0.027257
1.12559,432272,43027.2,0.0291754
1.11882,110432,10843.2,0.0241705
1.08514,120167,11816.7,0.0244656
1.09088,156327,15432.7,0.0275971
1.10894,1.1034e+06,110140,0.0281779
1.09866,406214,40421.4,0.0219227
1.08505,116713,11471.3,0.0251677
1.06107,3.68302e+06,368102,0.0269706
1.10823,346996,34499.6,0.0288153
1.11156,318803,31680.3,0.0265833
1.08984,422379,42037.9,0.0249822
1.1274,85892.1,8389.21,0.0274713
1.14094,105809,10380.9,0.0259916
1.11841,201932,19993.2,0.0333291
1.08961,61103.3,5910.33,0.0258415
1.07162,1.1904e+06,118840,0.0247406
1.08455,3.13545e+06,313345,0.0286508
1.07562,1.30257e+06,130057,0.0252042
1.0947,34625.4,3262.54,0.0268245
1.14078,59297,5729.7,0.0307436
1.09095,118899,11689.9,0.0284774
1.14969,41434.5,3943.45,0.0286277
1.12699,33201.8,3120.18,0.0255406
1.13827,154911,15291.1,0.0269092
1.07972,710664,70866.4,0.0272454
1.08816,91884.9,8988.49,0.0255393
1.06639,1.62745e+06,162545,0.0270165
1.09177,735642,73364.2,0.0287367
1.07289,1.02274e+06,102074,0.0274511
1.0619,3.20187e+06,319987,0.0266421
1.08802,2.16805e+06,216605,0.0262372
1.13914,153808,15180.8,0.0274066
1.09414,611667,60966.7,0.0278741
1.09018,319822,31782.2,0.0258722
1.12309,595344,59334.4,0.0281902
1.10712,77170.9,7517.09,0.0278177
1.09123,342518,34051.8,0.0281989
1.11859,225181,22318.1,0.0280558
1.08569,290123,28812.3,0.0262655
1.12043,84592.1,8259.21,0.0244359
1.13347,146783,14478.3,0.0305002
1.08098,151109,14910.9,0.0241473
1.13794,178679,17667.9,0.0266159
1.11995,315917,31391.7,0.026163
1.10507,856118,85411.8,0.0277131
1.13167,304527,30252.7,0.0272763
1.08508,756099,75409.9,0.0310471
1.13591,59665.2,5766.52,0.0300524
1.08805,52598.2,5059.82,0.0254399
1.08169,1.21723e+06,121523,0.0280443
1.13193,352231,35023.1,0.0253882
1.07181,2.28158e+06,227958,0.0246735
1.06032,3.96905e+06,396705,0.0273701
1.07721,510422,50842.2,0.02737
1.13269,226663,22466.3,0.026888
1.08111,621760,61975.9,0.0248491
1.07813,942975,94097.5,0.0260446
1.0627,2.9351e+06,293310,0.0282312
1.10973,395350,39335,0.0271785
1.14747,27599,2559.9,0.0256631
1.11362,326028,32402.8,0.0265673
1.10425,957658,95565.8,0.036979
1.09856,37866.2,3586.62,0.0261679
1.08176,581864,57986.4,0.0280935
1.07261,1.99959e+06,199759,0.0295183
1.09862,242121,24012.1,0.0280827
1.09496,227953,22595.3,0.0315455
1.10386,1.07553e+06,107353,0.0253313
1.09541,146009,14400.9,0.0266254
1.06038,3.96424e+06,396224,0.0275019
1.09869,202063,20006.3,0.0261833
1.12605,67097.6,6509.76,0.0261129
1.12112,127843,12584.3,0.0278446
1.08514,194707,19270.7,0.0248015
1.08381,357699,35569.9,0.0274116
1.12002,98724,9672.4,0.0243474
1.14628,30148.2,2814.82,0.0249721
1.10537,114316,11231.6,0.0289739
1.06321,817037,81503.7,0.0250664
1.09613,102860,10086,0.0281719
1.13281,91940.2,8994.03,0.022872
1.09759,569628,56762.8,0.0289427
1.14426,28959.5,2695.95,0.0256693
1.12185,211831,20983.1,0.0289854
1.06451,2.15109e+06,214909,0.0274174
1.10694,37320.8,3532.08,0.0260991
1.07155,795013,79301.3,0.0252333
1.0878,559624,55762.4,0.0265329
1.06859,1.49875e+06,149675,0.0294097
1.07306,604747,60274.7,0.0286292
1.12149,24492,2249.2,0.0246879
1.09287,101580,9958.04,0.0254036
1.06969,1.1912e+06,118920,0.0308706
1.10196,1.27198e+06,126998,0.0260615
1.10597,732046,73004.6,0.0297344
1.09274,138346,13634.5,0.0271557
1.10681,454878,45287.8,0.0251207
1.09653,824707,82270.7,0.0269004
1.08407,361504,35950.4,0.0271609
1.12514,145993,14399.3,0.0290838
1.10451,224104,22210.4,0.0241645
1.07658,422856,42085.6,0.0311062
1.1379,125510,12351,0.0271667
1.11967,69833.4,6783.34,0.0335899
1.07321,1.71036e+06,170836,0.0271365
1.06134,3.47549e+06,347349,0.026244
1.09959,74666.5,7266.65,0.0272615
1.0776,447163,44516.3,0.0396329
1.09134,101207,9920.69,0.0279253
1.05945,341421,33942.1,0.0289423
1.0749,681702,67970.2,0.02599
1.08805,80534,7853.4,0.0261613
1.11694,280784,27878.4,0.0239841
1.06847,1.3334e+06,133140,0.0280189
1.09084,119701,11770.1,0.0282192
1.09284,155024,15302.4,0.0272955
1.07534,1.30797e+06,130597,0.0270727
1.06809,1.15208e+06,115008,0.0271458
1.07845,328360,32636,0.029393
1.08936,175648,17364.8,0.0266861
1.06351,739478,73747.8,0.0263315
1.07443,779671,77767.1,0.0293624
1.09058,64060.3,6206.03,0.0297941
1.07576,1.30933e+06,130733,0.0256288
1.09755,401827,39982.7,0.031701
1.09739,402790,40079,0.0262679
1.11398,34229.3,3222.93,0.0272108
1.07918,279449,27744.9,0.0296387
1.0864,105525,10352.5,0.027273
1.07734,1.04593e+06,104393,0.0265732
1.10147,1.23542e+06,123342,0.0278046
1.10304,103380,10138,0.0259954
1.07888,974863,97286.3,0.0296578
1.07646,2.6735e+06,267150,0.0287178
1.10643,430441,42844.1,0.0266439
1.11845,33258,3125.8,0.0265868
1.13457,70633.2,6863.32,0.0256665
1.0886,191784,18978.4,0.0256423
1.13204,306406,30440.6,0.0284917
1.11442,85152.7,8315.27,0.0244521
1.08002,239094,23709.4,0.0289588
1.0562,545132,54313.2,0.0269424
1.06948,1.09898e+06,109698,0.0284704
1.09086,289856,28785.6,0.0265967
1.10647,459797,45779.7,0.0265296
1.08576,52599.9,5059.99,0.0338676
1.1463,29426.1,2742.61,0.0260034
1.08648,318109,31610.9,0.0262451
1.08239,144390,14239,0.0262414
1.1089,1.09548e+06,109348,0.0268968
1.14068,28056.9,2605.69,0.0293836
1.12911,314165,31216.5,0.0277083
1.08618,315935,31393.5,0.0280108
1.12257,144630,14263,0.0279061
1.14101,35149.6,3314.96,0.0253299
1.08663,250533,24853.3,0.0266017
1.16336,24513.3,2251.33,0.0246713
1.13568,113752,11175.2,0.0284925
1.0762,1.38273e+06,138073,0.0300793
1.11666,214042,21204.2,0.023564
1.07942,627755,62575.5,0.0276701
1.08085,633888,63188.8,0.0284698
1.07281,498470,49647,0.0277101
1.08051,736452,73445.2,0.0259137
1.08249,1.4582e+06,145620,0.0251939
1.10485,507647,50564.7,0.030686
1.13205,353960,35196,0.0259172
1.086,76453.1,7445.31,0.0249323
1.0799,258562,25656.2,0.0236702
1.08791,152115,15011.5,0.0264704
1.08482,410813,40881.3,0.0286699
1.10276,122498,12049.8,0.0274085
1.1067,32956.7,3095.67,0.025672
1.0769,332878,33087.8,0.0229192
1.07763,339393,33739.3,0.0257085
1.11194,864825,86282.5,0.0446401
1.09095,458373,45637.3,0.0287594
1.09302,636243,63424.3,0.027485
1.08498,350221,34822.1,0.0288473
1.13864,139797,13779.7,0.0283976
1.07767,246532,24453.2,0.029773
1.07255,884523,88252.3,0.0295634
1.13158,25672.9,2367.29,0.0247119
1.0737,47973.1,4597.31,0.0278427
1.09868,31042.7,2904.27,0.0248224
1.06594,1.96131e+06,195931,0.0311041
1.1475,44338.4,4233.84,0.0287195
1.11663,149901,14790.1,0.0259089
1.12934,93989.7,9198.97,0.0288661
1.11095,861901,85990.1,0.028023
1.10297,33242.5,3124.25,0.0275202
1.10671,434675,43267.5,0.0257061
1.08131,572504,57050.4,0.0277147
1.13787,79590.7,7759.07,0.0310947
1.13615,153445,15144.5,0.0251958
1.0909,426064,42406.4,0.0306384
1.09331,33096.4,3109.64,0.0262749
1.13364,83727,8172.7,0.0279621
1.13015,77434.1,7543.41,0.026003
1.07427,1.51521e+06,151321,0.0261868
1.15055,30348.1,2834.81,0.026347
1.07071,1.03089e+06,102889,0.029403
1.13588,220439,21843.9,0.0270229
1.14658,56270.5,5427.05,0.0242243
1.07348,436040,43404,0.0273374
1.09688,471380,46938,0.0256061
1.14463,30696.9,2869.69,0.0248641
1.07288,859360,85736,0.0236294
1.12939,623799,62179.9,0.0272233
1.07926,711547,70954.7,0.0253589
1.09014,443046,44104.6,0.0315261
1.12783,31632.4,2963.24,0.0263581
1.09416,1.27217e+06,127017,0.0277622
1.06022,3.9542e+06,395220,0.0285734
1.09493,29063.7,2706.37,0.024888
1.09055,958757,95675.7,0.0276868
1.11216,97284.5,9528.45,0.0277751
1.07932,263215,26121.5,0.0262417
1.06163,3.4364e+06,343440,0.0292302
1.09163,115225,11322.5,0.0280414
1.09898,43535.9,4153.59,0.0339561
1.0956,295369,29336.9,0.0281646
1.08159,1.21398e+06,121198,0.026877
1.07875,1.97275e+06,197075,0.0274924
1.0753,1.25347e+06,125147,0.0277852
1.09532,148852,14685.2,0.0268997
1.08144,580156,57815.6,0.0251377
1.13326,278686,27668.6,0.0249659
1.10759,102606,10060.6,0.0279331
1.08579,806212,80421.2,0.029687
1.07825,2.14062e+06,213862,0.0282471
1.10975,592687,59068.7,0.0442105
1.07828,1.04147e+06,103947,0.028498
1.12476,127563,12556.3,0.0290252
1.14168,29885.8,2788.58,0.0243212
1.10819,465476,46347.6,0.0328465
1.06087,1.06269e+06,106069,0.0261758
1.08537,55308.3,5330.83,0.0278213
1.08217,530102,52810.2,0.026676
1.07584,1.23511e+06,123311,0.0266316
1.09051,859896,85789.6,0.027558
1.08461,382618,38061.8,0.0270113
1.13352,51036,4903.6,0.0264998
1.09324,1.3072e+06,130520,0.0271177
1.08155,1.4707e+06,146870,0.0288232
1.11717,238934,23693.4,0.0264959
1.07433,1.6963e+06,169430,0.0280219
1.11405,224101,22210.1,0.0257468
1.08386,1.00411e+06,100211,0.0281941
1.1021,78999.4,7699.94,0.0332106
1.1021,1.3157e+06,131370,0.0247807
1.12784,24479.4,2247.94,0.0246956
1.10424,47287,4528.7,0.0294184
1.08209,460712,45871.2,0.0265286
1.11934,188989,18698.9,0.0277214
1.13395,29448.8,2744.88,0.0260808
1.13523,28105.6,2610.56,0.0255976
1.13096,366650,36465,0.0262924
1.14433,79023.9,7702.39,0.027352
1.08746,246078,24407.8,0.0250463
1.0658,1.8088e+06,180680,0.0273637
1.08337,206681,20468.1,0.0282424
1.08975,186371,18437.1,0.0335371
1.0709,1.00427e+06,100227,0.0292759
1.13651,133829,13182.9,0.0206303
1.08161,215282,21328.2,0.0285148
1.09132,320437,31843.7,0.0264415
1.09486,582597,58059.7,0.0262138
1.0842,395059,39305.9,0.0270478
1.0784,284107,28210.7,0.028248
1.08151,505148,50314.8,0.0271511
1.1079,575809,57380.9,0.0257633
1.06871,1.22715e+06,122515,0.0259026
1.0634,2.67668e+06,267468,0.0267432
1.12251,43225.2,4122.52,0.026516
1.07217,732839,73083.9,0.0283382
1.07682,1.17438e+06,117238,0.0265302
1.1144,367606,36560.6,0.0272135
1.0763,1.18993e+06,118793,0.0281336
1.08561,733729,73172.9,0.028226
1.06033,3.82654e+06,382454,0.0277649
1.0807,162736,16073.6,0.025044
1.08602,687134,68513.4,0.0307111
1.10888,31852.2,2985.22,0.027222
1.08227,1.14835e+06,114635,0.0284529
1.09154,143928,14192.8,0.0284476
1.07416,363939,36193.9,0.0306232
1.07384,827232,82523.2,0.0264133
1.09035,193897,19189.7,0.0283131
1.06407,679405,67740.5,0.0261738
1.09081,1.58612e+06,158412,0.0269847
1.13642,54056.2,5205.62,0.0272457
1.09411,887819,88581.9,0.058857
1.11696,102326,10032.7,0.0262074
1.06387,2.35125e+06,234925,0.0268295
1.10132,95113.6,9311.36,0.0321436
1.0618,3.13493e+06,313293,0.0281165
1.08036,635676,63367.6,0.0293464
1.07848,300013,29801.3,0.0290527
1.12256,615862,61386.2,0.0292745
1.09449,74792.8,7279.28,0.0264272
1.07701,355360,35336,0.026306
1.09085,110638,10863.8,0.0241468
1.06759,1.54838e+06,154638,0.0311559
1.06087,1.01134e+06,100934,0.0268556
1.10213,26303.2,2430.32,0.0253055
1.08808,143327,14132.7,0.0282118
1.08572,414116,41211.6,0.0366146
1.07426,656510,65451,0.0318266
1.07837,1.10251e+06,110051,0.0261083
1.0786,2.01328e+06,201128,0.0274226
1.07305,1.95091e+06,194891,0.0295274
1.08719,598435,59643.5,0.026878
1.1384,69543.8,6754.38,0.028364
1.12402,57704.9,5570.49,0.0286279
1.11456,142430,14043,0.0261935
1.0689,948083,94608.3,0.0260664
1.13255,99975.5,9797.55,0.0285789
1.09289,232560,23056,0.0268317
1.08077,756837,75483.7,0.0247438
1.11945,525192,52319.2,0.0265625
1.09081,1.58612e+06,158412,0.0269847
1.08334,530647,52864.7,0.0331218
1.08927,1.78759e+06,178559,0.0263809
1.12961,210570,20857,0.0278521
1.08284,1.10743e+06,110543,0.0281085
1.10691,685169,68316.9,0.0283585
1.08604,179729,17772.9,0.0269222
1.09882,502033,50003.3,0.0265733
1.0735,707021,70502.1,0.0278691
1.07062,961301,95930.1,0.0261468
1.11796,238437,23643.7,0.0252923
1.13858,121439,11943.9,0.0298302
1.14318,97047,9504.7,0.030653
1.06176,3.36818e+06,336618,0.025942
1.07471,505275,50327.5,0.0259214
1.11527,164482,16248.2,0.0273681
1.09766,219663,21766.3,0.0222393
1.13598,59234.5,5723.45,0.0264291
1.0968,49329.2,4732.92,0.0271108
1.07363,1.9179e+06,191590,0.0276884
1.11485,37440.6,3544.06,0.027879
1.11016,424268,42226.8,0.027719
1.09231,218960,21696,0.0282358
1.0781,862217,86021.7,0.0262939
1.09135,50026,4802.6,0.0262668
1.09434,224410,22241,0.0294607
1.10625,156983,15498.3,0.0265365
1.08437,449343,44734.3,0.0328377
1.11407,338014,33601.4,0.0298233
1.09696,64101,6210.1,0.0299198
1.07704,2.4321e+06,243010,0.0281832
1.10009,238806,23680.6,0.0268563
1.08878,194774,19277.4,0.0253723
1.06574,1.90252e+06,190052,0.0277198
1.0722,1.8786e+06,187660,0.0301448
1.0649,2.35979e+06,235779,0.0326323
1.11991,288813,28681.3,0.0265908
1.08747,730414,72841.4,0.0303831
1.06891,1.04667e+06,104467,0.0269569
1.12788,328663,32666.3,0.028249
1.13431,77246.9,7524.69,0.0262673
1.1257,43999.1,4199.91,0.0289421
1.14766,26658.9,2465.89,0.0253329
1.07716,363228,36122.8,0.0270572
1.07386,543160,54116,0.0246404
1.09864,56823.4,5482.34,0.0809985
1.08609,2.52061e+06,251861,0.0286794
1.10207,25391.7,2339.17,0.0248411
1.11521,347294,34529.4,0.0295908
1.11864,102112,10011.2,0.024959
1.08385,1.01933e+06,101733,0.0274304
1.07105,1.22946e+06,122746,0.0263178
1.07836,2.15053e+06,214853,0.0271559
1.07365,212702,21070.2,0.0294419
1.07596,2.7167e+06,271470,0.027438
1.13442,285594,28359.4,0.028855
1.12939,611023,60902.3,0.0277445
1.12066,42970.3,4097.03,0.0283852
1.07674,2.50838e+06,250638,0.0272973
1.06734,1.53153e+06,152953,0.026262
1.1209,445031,44303.1,0.030933
1.08024,699926,69792.6,0.0266018
1.07499,417078,41507.8,0.026583
1.10572,81284.3,7928.43,0.0269344
1.08999,254079,25207.9,0.0250405
1.10022,62410,6041,0.0244303
1.13051,157093,15509.3,0.0277646
1.09018,321240,31924,0.0276856
1.06619,1.96081e+06,195881,0.0288764
1.06907,1.63425e+06,163225,0.0261033
1.09106,890660,88866,0.0284285
1.10155,224333,22233.3,0.0309827
1.11283,214519,21251.9,0.0278254
1.062,3.12332e+06,312132,0.0269062
1.12551,82276.6,8027.66,0.0263429
1.07802,824924,82292.4,0.0268552
1.08595,801679,79967.9,0.0249982
1.11079,301165,29916.5,0.027065
1.11939,331658,32965.8,0.0275852
1.10574,41416.1,3941.61,0.0266709
1.1115,222443,22044.3,0.025118
1.09985,1.06676e+06,106476,0.0276124
1.15033,45136.4,4313.64,0.0279284
1.07425,1.81831e+06,181631,0.0259257
1.07717,2.40517e+06,240317,0.0275904
1.1336,139801,13780.1,0.0262692
1.07747,2.28659e+06,228459,0.0280821
1.06998,2.56532e+06,256332,0.0265974
1.10104,71776.7,6977.67,0.0252536
1.16008,25871.4,2387.14,0.0251677
1.06751,1.60621e+06,160421,0.0348139
1.09187,126417,12441.7,0.0276212
1.07416,334723,33272.3,0.0245314
1.11323,39455.6,3745.56,0.0276307
1.08192,1.44136e+06,143936,0.0307199
