RadiusFromCore,Density,Pressure,VelocityMagnitude
1.10397,2.00491e+06,200291,0.0346143
1.10363,2.31894e+06,231694,0.0343633
1.1027,2.72222e+06,272022,0.031706
1.05699,30576.6,2857.66,0.0303969
1.11291,617040,61504,0.0308026
1.06515,31162,2916.2,0.0306308
1.12865,234470,23247,0.0281695
1.06828,24953.7,2295.37,0.0287974
1.1348,76090.6,7409.06,0.0339172
1.09232,26827.5,2482.75,0.0296443
1.10608,2.08611e+06,208411,0.0414862
1.07705,3.83071e+06,382871,0.0337836
1.07928,3.00413e+06,300213,0.0296288
1.07059,5.96782e+06,596582,0.0315229
1.10591,1.95027e+06,194827,0.0294184
1.07401,4.05427e+06,405227,0.0322006
1.08022,74663.4,7266.34,0.0302081
1.09126,26685.7,2468.57,0.0295506
1.07624,9.07669e+06,907469,0.0325309
1.07591,9.25e+06,924800,0.0325235
1.08188,4.45542e+06,445342,0.0338176
1.13573,1.12044e+06,111844,0.0285309
1.12874,2.66861e+06,266661,0.0333351
1.1322,1.60534e+06,160334,0.0320798
1.13549,374945,37294.5,0.0326034
1.08302,25275.8,2327.58,0.0289592
1.08836,399282,39728.2,0.0319959
1.08381,3.07665e+06,307465,0.0316995
1.12345,149433,14743.3,0.0315889
1.12609,281964,27996.4,0.0312043
1.11775,300328,29832.8,0.0300231
1.07631,3.01637e+06,301437,0.0304335
1.11169,924152,92215.2,0.0341419
1.13767,45577.6,4357.76,0.0321606
1.10443,2.68268e+06,268068,0.0384061
1.12607,114259,11225.9,0.0298583
1.1127,585656,58365.6,0.0335165
1.10625,1.82011e+06,181811,0.0312899
1.11285,703363,70136.3,0.0285642
1.08485,777665,77566.5,0.0285711
1.13792,92955.3,9095.53,0.0305605
1.10345,46648.3,4464.83,0.0292384
1.07881,3.01198e+06,300998,0.0292059
1.10848,318290,31629,0.0307637
1.1283,97887.5,9588.75,0.0381111
1.07625,2.95728e+06,295528,0.0298352
1.08418,3.06965e+06,306765,0.0315829
1.07984,6.24981e+06,624781,0.0299828
1.14484,27731.3,2573.13,0.0294326
1.07917,6.24828e+06,624628,0.0320965
1.13986,576785,57478.5,0.035461
1.12526,209024,20702.4,0.0320394
1.09653,666133,66413.3,0.0393595
1.0786,645336,64333.6,0.0300751
1.07246,4.66824e+06,466624,0.0310595
1.12026,222039,22003.9,0.0474662
1.11021,1.27891e+06,127691,0.0267637
1.14728,54902.4,5290.24,0.0333061
1.11167,28641.9,2664.19,0.0300223
1.10269,2.61211e+06,261011,0.0322048
1.11052,905702,90370.2,0.0301508
1.10051,3.76138e+06,375938,0.0339565
1.10584,1.98634e+06,198434,0.0376734
1.10479,2.27757e+06,227557,0.0484611
1.10533,2.16529e+06,216329,0.0352786
1.10205,2.94044e+06,293844,0.0371632
1.1132,570975,56897.5,0.0311093
1.09927,4.00619e+06,400419,0.032969
1.1056,2.17555e+06,217355,0.0317378
1.09165,33584.6,3158.46,0.0305444
1.11961,27502.8,2550.28,0.0292895
1.12328,276565,27456.5,0.0318725
1.07908,1.95448e+06,195248,0.0306045
1.07981,2.90424e+06,290224,0.0298039
1.08644,210896,20889.6,0.034972
1.1287,110950,10895,0.0307533
1.09051,1.23566e+06,123366,0.0327054
1.09894,49927.6,4792.76,0.0322301
1.10179,24479.4,2247.94,0.0287286
1.07773,7.63609e+06,763409,0.0325424
1.13607,1.01442e+06,101242,0.0290312
1.13027,767152,76515.2,0.0332975
1.13263,530443,52844.3,0.0343996
1.12303,392069,39006.9,0.0330981
1.09683,29974.8,2797.48,0.029696
1.13546,1.02311e+06,102111,0.0334823
1.10153,286133,28413.3,0.0449452
1.11639,557924,55592.4,0.0267871
1.12475,115628,11362.8,0.0269275
1.12785,87398,8539.8,0.0284349
1.11869,268549,26654.9,0.0313151
1.11582,441659,43965.9,0.0326068
1.10435,2.36049e+06,235849,0.0303397
1.07786,3.16155e+06,315955,0.0338354
1.10025,3.71815e+06,371615,0.03106
1.11326,623736,62173.6,0.0317201
1.10658,1.51935e+06,151735,0.0307355
1.106,2.17568e+06,217368,0.0292707
1.10973,1.10222e+06,110022,0.0382125
1.09743,363308,36130.8,0.0329142
1.11604,120535,11853.5,0.0313757
1.11333,701546,69954.6,0.0318131
1.10143,3.52708e+06,352508,0.0301507
1.1453,24925.2,2292.52,0.0287061
1.07141,5.92465e+06,592265,0.0303675
1.06975,6.97796e+06,697596,0.0306464
1.08171,5.27466e+06,527266,0.0269581
1.0989,441492,43949.2,0.0373432
1.13347,1.43617e+06,143417,0.0324357
1.08987,413696,41169.6,0.0314533
1.09218,1.03999e+06,103799,0.034184
1.08291,4.22875e+06,422675,0.0302327
1.14025,160490,15849,0.0386638
1.07233,1.65222e+06,165022,0.0336061
1.07157,1.78743e+06,178543,0.0308844
1.08904,1.84748e+06,184548,0.0317659
1.11537,398909,39690.9,0.0630946
1.10191,3.04374e+06,304174,0.0338893
1.11875,493291,49129.1,0.0333835
1.10499,2.10692e+06,210492,0.0314072
1.11167,848456,84645.6,0.0296772
1.10711,1.63485e+06,163285,0.0331868
1.11785,286774,28477.4,0.0320681
1.10635,1.9193e+06,191730,0.0287785
1.10026,3.78533e+06,378333,0.0318878
1.10531,156129,15412.9,0.0299264
1.10367,2.2879e+06,228590,0.0336842
1.12307,129347,12734.7,0.0284882
1.132,145147,14314.7,0.0313332
1.10022,3.75313e+06,375113,0.0420002
1.10588,1.83348e+06,183148,0.036161
1.06205,38312,3631.2,0.0295918
1.07569,4.2841e+06,428210,0.0318067
1.12365,216045,21404.5,0.0322757
1.07642,2.99681e+06,299481,0.0443406
1.07488,3.5685e+06,356650,0.034342
1.07162,5.45972e+06,545772,0.0305691
1.08579,1.10622e+06,110422,0.0333758
1.06546,27554.4,2555.44,0.0293762
1.1109,25372.5,2337.25,0.0289813
1.09164,24713.2,2271.32,0.0287211
1.08933,230229,22822.9,0.0349824
1.1574,24479.4,2247.94,0.0287286
1.07927,1.97926e+06,197726,0.0351714
1.1256,228343,22634.3,0.0322066
1.12349,27807.9,2580.79,0.0297989
1.10661,2.05777e+06,205577,0.0500866
1.104,2.52015e+06,251815,0.0290093
1.10638,1.83421e+06,183221,0.0364794
1.09976,4.17594e+06,417394,0.032833
1.1005,3.76249e+06,376049,0.0335104
1.12269,160623,15862.3,0.0303442
1.11012,839275,83727.5,0.0315458
1.11245,31596.2,2959.62,0.0304036
1.10507,2.06527e+06,206327,0.0300798
1.1345,63375.7,6137.57,0.0300572
1.14189,29614.3,2761.43,0.0297949
1.10518,1.9225e+06,192050,0.0358087
1.10354,2.4333e+06,243130,0.0312435
1.10782,1.46571e+06,146371,0.0310614
1.10046,3.55182e+06,354982,0.0315352
1.09103,987295,98529.5,0.0316388
1.07639,4.3324e+06,433040,0.0408537
1.07979,1.73136e+06,172936,0.0303269
1.07891,2.69817e+06,269617,0.0347466
1.07433,4.22528e+06,422328,0.0334565
1.07387,4.18512e+06,418312,0.0294323
1.09682,362336,36033.6,0.0307203
1.13505,225474,22347.4,0.0356892
1.08126,4.22758e+06,422558,0.0320377
1.13456,47584.1,4558.41,0.0411678
1.06868,2.56333e+06,256133,0.0311287
1.11792,25592.8,2359.28,0.0292025
1.0857,2.78763e+06,278563,0.0344279
1.06855,2.63273e+06,263073,0.0309316
1.10718,1.70488e+06,170288,0.0271941
1.08016,5.49722e+06,549522,0.0332821
1.1018,3.35523e+06,335323,0.0378544
1.12578,296099,29409.9,0.0336466
1.10288,3.13587e+06,313387,0.0337579
1.10909,43119.1,4111.91,0.0287879
1.10746,1.68758e+06,168558,0.0302835
1.10104,3.63264e+06,363064,0.0309472
1.08674,3.21386e+06,321186,0.0312126
1.11078,888952,88695.2,0.0303915
1.08234,5.1485e+06,514650,0.0339051
1.12345,400577,39857.7,0.0319236
1.10061,3.28194e+06,327994,0.0340752
1.13733,31001.5,2900.15,0.0495437
1.12512,198245,19624.5,0.0359064
1.1037,2.37159e+06,236959,0.0307717
1.12561,113423,11142.3,0.0300523
1.09784,116198,11419.8,0.0355882
1.07522,3.43666e+06,343466,0.0452045
1.07593,4.30246e+06,430046,0.031627
1.0913,1.11333e+06,111133,0.0338556
1.08053,467690,46569.1,0.0333707
1.08207,3.9543e+06,395230,0.0334618
1.08734,2.16749e+06,216549,0.0294183
1.09289,253076,25107.6,0.0303074
1.07754,8.18524e+06,818324,0.0299999
1.07928,6.17348e+06,617148,0.0328536
1.07583,4.11305e+06,411105,0.0327692
1.07518,4.27073e+06,426873,0.028612
1.11332,88618.7,8661.87,0.0319186
1.10429,2.2044e+06,220240,0.0333196
1.08418,4.52467e+06,452267,0.0281045
1.1034,2.42939e+06,242739,0.032691
1.08387,3.68739e+06,368539,0.0324155
1.12481,351906,34990.6,0.0314294
1.10196,3.49734e+06,349534,0.0737097
1.12111,298206,29620.6,0.0321032
1.11475,481764,47976.4,0.0338448
1.1054,2.1626e+06,216060,0.0303341
1.10014,3.88179e+06,387979,0.0305174
1.10715,1.52223e+06,152023,0.0380001
1.09118,155002,15300.2,0.0324236
1.12138,195859,19385.9,0.0310109
1.09022,590883,58888.3,0.0355086
1.12169,139300,13730,0.0311157
1.10365,2.51873e+06,251673,0.0318005
1.11417,150570,14857,0.0340836
1.08622,24987.5,2298.75,0.0288042
1.07965,2.64906e+06,264706,0.0303195
1.07253,6.31467e+06,631267,0.0322253
1.08778,848917,84691.7,0.0455764
1.07981,1.68629e+06,168429,0.0313808
1.07724,8.14216e+06,814016,0.0314068
1.08107,5.27683e+06,527483,0.0354112
1.0872,203074,20107.4,0.0269508
1.12124,31446.1,2944.61,0.0300132
1.15262,91343.4,8934.34,0.0305193
1.09156,936441,93444.1,0.0314645
1.09193,827304,82530.4,0.0341408
1.07754,8.18748e+06,818548,0.0300451
1.12377,38331.6,3633.16,0.0310541
1.13674,28459.2,2645.92,0.0297304
1.10312,2.42996e+06,242796,0.0323696
1.08974,205372,20337.2,0.0308594
1.11529,531309,52930.9,0.0321324
1.12853,215953,21395.3,0.0322901
1.10443,2.1383e+06,213630,0.0338959
1.10377,2.89135e+06,288935,0.0336965
1.10352,2.86235e+06,286035,0.0300669
1.10369,2.37206e+06,237006,0.0307629
1.10223,2.86242e+06,286042,0.0334334
1.10959,1.26204e+06,126004,0.0267058
1.10092,3.62318e+06,362118,0.0320875
1.10977,939966,93796.6,0.0343378
1.07476,28422.1,2642.21,0.0286293
1.13357,57205.3,5520.53,0.0299037
1.07443,3.70131e+06,369931,0.0298139
1.12247,265247,26324.7,0.0308372
1.0834,1.68713e+06,168513,0.0299683
1.07315,4.374e+06,437200,0.0314908
1.07685,2.77271e+06,277071,0.030811
1.07929,1.83e+06,182800,0.0309847
1.13973,571151,56915.1,0.033015
1.0865,2.07179e+06,206979,0.0311331
1.07932,6.36294e+06,636094,0.03445
1.09862,35115.1,3311.51,0.0294772
1.08923,1.60826e+06,160626,0.0305102
1.0792,6.60458e+06,660258,0.0306376
1.11398,560714,55871.4,0.0293666
1.13641,231122,22912.2,0.0333651
1.1386,734052,73205.2,0.0298411
1.14608,26361,2436.1,0.0293056
1.10994,1.07569e+06,107369,0.0353203
1.12253,139601,13760.1,0.0333346
1.10109,246935,24493.5,0.032324
1.10823,91772.4,8977.24,0.0317797
1.10604,1.94538e+06,194338,0.0306382
1.11028,1.09949e+06,109749,0.0288123
1.10798,1.42041e+06,141841,0.0331273
1.10001,3.91361e+06,391161,0.0309516
1.11055,922001,92000.1,0.0355048
1.10301,2.64066e+06,263866,0.0313095
1.13402,37379.5,3537.95,0.0280723
1.10247,2.64817e+06,264617,0.0322865
1.12612,24479.4,2247.94,0.0287286
1.08264,406642,40464.2,0.0303418
1.1123,868779,86677.9,0.0327799
1.09247,77810.3,7581.03,0.0322779
1.09596,143601,14160.1,0.0288862
1.0836,939212,93721.2,0.0315415
1.07184,5.18124e+06,517924,0.0311807
1.0828,4.20603e+06,420403,0.0302627
1.07683,836318,83431.8,0.0314971
1.07755,32341,3034.1,0.0311979
1.1348,1.27138e+06,126938,0.0315073
1.13275,437536,43553.6,0.0342318
1.07788,7.36416e+06,736216,0.031802
1.12472,153918,15191.8,0.0327903
1.07386,1.31346e+06,131146,0.032148
1.11245,677533,67553.3,0.0331387
1.11694,523213,52121.3,0.0312959
1.11814,358153,35615.3,0.0375422
1.10826,1.25064e+06,124864,0.0376353
1.10544,1.84545e+06,184345,0.0362099
1.10393,2.48911e+06,248711,0.0316021
1.08523,358579,35657.9,0.0317429
1.10991,1.05309e+06,105109,0.0305132
1.10299,2.80613e+06,280413,0.0323005
1.1111,882376,88037.6,0.030754
1.11298,44658.1,4265.81,0.0305943
1.10579,1.86447e+06,186247,0.0315684
1.13269,112566,11056.6,0.0325229
1.07823,3.1969e+06,319490,0.0304822
1.10975,1.0862e+06,108420,0.0307929
1.09944,3.99484e+06,399284,0.0377792
1.12487,244908,24290.8,0.0325616
1.06449,31329.7,2932.97,0.0306383
1.07661,4.38499e+06,438299,0.0339658
1.09309,454779,45277.9,0.0330352
1.07794,690642,68864.2,0.0315784
1.07871,1.87696e+06,187496,0.0321527
1.07373,4.19027e+06,418827,0.0300557
1.10086,176269,17426.9,0.0322763
1.09709,522674,52067.4,0.0319231
1.13768,781013,77901.3,0.0296325
1.07158,1.71451e+06,171251,0.0322529
1.1279,32414.4,3041.44,0.031408
1.0898,28004.6,2600.46,0.0296163
1.13514,59376.3,5737.63,0.0322183
1.09912,24479.4,2247.94,0.0287286
1.08506,3.01305e+06,301105,0.0351854
1.11547,474933,47293.3,0.0318114
1.10598,1.65627e+06,165427,0.0336279
1.10707,150590,14859,0.0340119
1.10022,3.7531e+06,375110,0.0420128
1.1044,2.43963e+06,243763,0.0305763
1.10116,3.37145e+06,336945,0.0319253
1.10274,2.96812e+06,296612,0.0315761
1.10223,33487.1,3148.71,0.0313469
1.09619,730352,72835.1,0.0314564
1.10817,1.61648e+06,161448,0.0306672
1.10524,2.20056e+06,219856,0.0279266
1.08871,1.85538e+06,185338,0.0310465
1.10633,1.78375e+06,178175,0.0428466
1.07452,5.17852e+06,517652,0.0305295
1.10845,1.21854e+06,121654,0.0305085
1.11508,416918,41491.8,0.0303409
1.07722,2.36061e+06,235861,0.031571
1.07233,6.30684e+06,630484,0.0332655
1.07563,4.6125e+06,461050,0.0324902
1.07905,2.01279e+06,201079,0.0362436
1.08826,1.79824e+06,179624,0.0367342
1.08608,2.38884e+06,238684,0.0353512
1.07707,8.03252e+06,803052,0.0319989
1.08138,5.203e+06,520100,0.0287094
1.13107,646346,64434.6,0.0370133
1.09748,508147,50614.7,0.0329848
1.11814,29782.5,2778.25,0.0312475
1.1346,1.4133e+06,141130,0.0428383
1.14722,24479.4,2247.94,0.0287286
1.07177,1.7098e+06,170780,0.0309136
1.11006,1.04567e+06,104367,0.0327764
1.1182,325161,32316.1,0.0346868
1.10088,3.61397e+06,361197,0.0325449
1.10715,1.52224e+06,152024,0.0380054
1.12099,57584.4,5558.44,0.0378834
1.10682,1.71411e+06,171211,0.0317228
1.10442,2.68304e+06,268104,0.0383962
1.12685,168188,16618.8,0.0317943
1.11901,322630,32063,0.035978
1.10046,3.55168e+06,354968,0.0315336
1.14074,35693.9,3369.39,0.0307725
1.09135,174654,17265.4,0.0330012
1.11149,868214,86621.4,0.0280869
1.07947,27386.9,2538.7,0.0295066
1.13766,39153.1,3715.31,0.0316844
1.07973,2.76787e+06,276587,0.0361816
1.12132,294187,29218.7,0.0305312
1.07765,3.21161e+06,320961,0.0316129
1.0713,5.41772e+06,541572,0.0344548
1.1318,86182.7,8418.27,0.0334915
1.08527,785868,78386.8,0.0325103
1.13672,822996,82099.6,0.0316264
1.07793,7.37446e+06,737246,0.0318658
1.08505,2.95373e+06,295173,0.0292845
1.0857,289509,28750.9,0.0316691
1.08163,4.61395e+06,461195,0.0348582
1.13194,589956,58795.6,0.0323906
1.09245,806340,80434,0.034562
1.07273,1.53575e+06,153375,0.0311921
1.10673,1.69313e+06,169113,0.0354833
1.10185,2.93448e+06,293248,0.0317896
1.10726,1.57534e+06,157334,0.0302583
1.06169,31752.1,2975.21,0.0306989
1.12233,131069,12906.9,0.032536
1.10677,2.1659e+06,216390,0.0294171
1.08161,1.93571e+06,193371,0.0307838
1.11718,382256,38025.6,0.0284619
1.10387,2.46767e+06,246567,0.0405531
1.10895,1.08628e+06,108428,0.0397538
1.11349,29046.4,2704.64,0.0299933
1.12355,405120,40312,0.0306465
1.1306,48198.6,4619.86,0.0349847
1.11501,549786,54778.6,0.0314219
1.11437,597535,59553.5,0.038783
1.10054,3.71742e+06,371542,0.0305675
1.07736,2.53029e+06,252829,0.0349195
1.108,338182,33618.2,0.0319548
1.07551,4.15687e+06,415487,0.0312212
1.07398,4.07044e+06,406844,0.0314961
1.0702,6.44227e+06,644027,0.0317581
1.07722,3.50989e+06,350789,0.0323227
1.08193,4.49722e+06,449522,0.0376319
1.12788,2.90621e+06,290421,0.0323835
1.05525,41145,3914.5,0.0294703
1.13161,611106,60910.6,0.0320243
1.08091,5.06318e+06,506118,0.0321761
1.08469,3.37197e+06,336997,0.029515
1.08409,3.63483e+06,363283,0.037916
1.07715,8.26863e+06,826663,0.0325272
1.09147,1.11451e+06,111251,0.0313011
1.10798,1.22531e+06,122331,0.0343618
1.10583,2.10045e+06,209845,0.02943
1.10075,3.41752e+06,341552,0.0333981
1.11475,525404,52340.4,0.0316438
1.12602,270172,26817.2,0.0322896
1.09944,3.99551e+06,399351,0.0374594
1.10199,3.17279e+06,317079,0.0312397
1.10496,2.39111e+06,238911,0.0285194
1.11067,959343,95734.3,0.034132
1.11978,261197,25919.7,0.0296074
1.12316,403976,40197.6,0.0314283
1.11237,650469,64846.9,0.0354975
1.10542,1.80582e+06,180382,0.0328434
1.10346,24479.4,2247.94,0.0287286
1.1019,3.27142e+06,326942,0.0315048
1.08089,2.1595e+06,215750,0.0328608
1.12029,310864,30886.4,0.031427
1.0824,1.72341e+06,172141,0.0312428
1.10985,963098,96109.8,0.0320103
1.07972,1.78116e+06,177916,0.0296232
1.0913,24503.7,2250.37,0.0287289
1.07849,2.46934e+06,246734,0.0282613
1.12911,2.54798e+06,254598,0.0325552
1.08278,3.5359e+06,353390,0.0313753
1.06976,6.58642e+06,658442,0.0327129
1.08293,3.5208e+06,351880,0.0306096
1.13011,517727,51572.7,0.0388837
1.08083,5.37108e+06,536908,0.0324964
1.10803,1.43974e+06,143774,0.0308498
1.06875,2.44899e+06,244699,0.0315675
1.13795,45211.4,4321.14,0.0324819
1.11223,744811,74281.1,0.0319043
1.12641,232805,23080.5,0.0335201
1.12078,403115,40111.5,0.0345311
1.10193,3.4268e+06,342480,0.0298058
1.10396,2.61798e+06,261598,0.0297436
1.10126,3.27227e+06,327027,0.0307744
1.09928,4.00514e+06,400314,0.0330343
1.104,2.05277e+06,205077,0.0322516
1.07666,3.39544e+06,339344,0.0340666
1.10129,3.31818e+06,331618,0.0311577
1.10031,493019,49101.9,0.034231
1.11079,930046,92804.6,0.0408396
1.09721,658841,65684.1,0.0326673
1.10104,3.63243e+06,363043,0.0309419
1.10118,3.58252e+06,358052,0.0297352
1.07507,3.63174e+06,362974,0.028699
1.07093,6.01083e+06,600883,0.0312966
1.08408,273943,27194.3,0.0295404
1.08476,817628,81562.8,0.0303212
1.09562,160122,15812.2,0.0345811
1.08452,3.17732e+06,317532,0.0343244
1.09707,354042,35204.2,0.038798
1.07588,9.19808e+06,919608,0.0319144
1.09132,1.55272e+06,155072,0.0486247
1.09298,677317,67531.7,0.0321183
1.12991,790610,78861,0.0355701
1.08379,3.85273e+06,385073,0.0344191
1.13553,374438,37243.8,0.0325674
1.10408,2.63839e+06,263639,0.0402646
1.08566,3.5623e+06,356030,0.0288176
1.1104,984700,98270,0.0386465
1.10797,1.48686e+06,148486,0.0359296
1.10994,1.07569e+06,107369,0.03532
1.09007,169047,16704.7,0.0334793
1.10693,1.5819e+06,157990,0.0305908
1.10038,3.8988e+06,389680,0.0332443
1.12796,138726,13672.6,0.0295945
1.13345,76874.5,7487.45,0.030415
1.08485,377931,37593.1,0.0317281
1.0869,340246,33824.6,0.0318792
1.1015,3.61193e+06,360993,0.0313631
1.11002,854350,85235,0.0428055
1.10507,2.06528e+06,206328,0.0300881
1.08346,484361,48236.1,0.0297863
1.08016,7.42952e+06,742752,0.0311342
1.12691,169760,16776,0.0291981
1.08275,1.18142e+06,117942,0.0289622
1.0773,2.68393e+06,268193,0.0420268
1.08749,568252,56625.2,0.0279106
1.09267,25124.4,2312.44,0.0288899
1.14517,26361,2436.1,0.0295036
1.08267,1.11685e+06,111485,0.0319345
1.07546,26824.2,2482.42,0.0291255
1.0805,5.72779e+06,572579,0.0331505
1.09841,91924.2,8992.42,0.0295432
1.09305,980781,97878.1,0.0334314
1.10553,1.90011e+06,189811,0.0371051
1.1416,152559,15055.9,0.0242854
1.14291,383005,38100.5,0.0330137
1.10188,3.28964e+06,328764,0.0300475
1.10678,2.1632e+06,216120,0.0292537
1.11685,26345.9,2434.59,0.0293383
1.09926,4.0454e+06,404340,0.0326228
1.104,2.3193e+06,231730,0.0323803
1.10494,2.13078e+06,212878,0.0309406
1.1044,2.43964e+06,243764,0.0305824
1.05842,31334.1,2933.41,0.0310046
1.10089,3.61386e+06,361186,0.032514
1.11991,261908,25990.8,0.0307719
1.10161,2.99109e+06,298909,0.0331662
1.10359,2.89225e+06,289025,0.030296
1.10225,3.25612e+06,325412,0.0305249
1.09754,135578,13357.8,0.0424197
1.10301,2.49841e+06,249641,0.0314789
1.09022,1.18858e+06,118658,0.0303291
1.09597,178899,17689.9,0.0292004
1.08026,2.13294e+06,213094,0.0324763
1.07711,2.70039e+06,269839,0.0327843
1.0751,3.65469e+06,365269,0.0335556
1.07493,3.40573e+06,340373,0.0362834
1.14034,229819,22781.9,0.0370982
1.07321,1.39335e+06,139135,0.0301275
1.1366,408936,40693.6,0.0325844
1.14259,142016,14001.6,0.0315995
1.12554,197667,19566.7,0.0322224
1.15359,76001.1,7400.11,0.0374763
1.07567,915898,91389.8,0.030257
1.12788,2.90622e+06,290422,0.032386
1.10739,1.41326e+06,141126,0.0312505
1.11571,413819,41181.9,0.0293407
1.09845,287266,28526.6,0.0372102
1.10011,3.82831e+06,382631,0.0308928
1.1028,2.60125e+06,259925,0.0329009
1.12426,345453,34345.3,0.0326896
1.10421,2.3138e+06,231180,0.0323625
1.11133,1.05212e+06,105012,0.0461464
1.11257,174882,17288.2,0.0292309
1.14134,30151.9,2815.19,0.0296581
1.13298,24479.4,2247.94,0.0287286
1.12286,399780,39778,0.0327432
1.08435,32398.5,3039.85,0.0311298
1.10823,1.52855e+06,152655,0.0297193
1.09605,24815.3,2281.53,0.0287093
1.0851,1.18014e+06,117814,0.0352544
1.11214,188435,18643.5,0.0291407
1.07326,5.85133e+06,584933,0.0322697
1.08877,387354,38535.4,0.0296737
1.07893,6.64202e+06,664002,0.0366572
1.09115,24479.4,2247.94,0.0287286
1.06079,30181.9,2818.19,0.029975
1.11372,27523.6,2552.36,0.0300933
1.05955,38442.8,3644.28,0.0301038
1.13451,28078.8,2607.88,0.0292301
1.09567,24479.4,2247.94,0.0287286
1.11324,165542,16354.2,0.0332668
1.10516,24479.4,2247.94,0.0287286
1.1079,24479.4,2247.94,0.0287286
1.10444,159142,15714.2,0.0471839
1.10587,2.11686e+06,211486,0.0457019
1.09989,503657,50165.7,0.0286946
1.10274,2.72684e+06,272484,0.0311793
1.12522,251022,24902.2,0.0323086
1.09091,178365,17636.5,0.0322741
1.11885,314902,31290.2,0.0353559
1.07545,3.34716e+06,334516,0.0332352
1.10026,3.78533e+06,378333,0.0318872
1.10057,3.83129e+06,382929,0.0343363
1.10449,2.16097e+06,215897,0.0335828
1.12944,31087.5,2908.75,0.0311135
1.11142,880734,87873.4,0.0356304
1.11793,307654,30565.4,0.0341337
1.10538,2.27621e+06,227421,0.0295631
1.10254,2.64849e+06,264649,0.0341955
1.07249,6.12534e+06,612334,0.0320046
1.11312,708066,70606.6,0.0315044
1.08278,1.66944e+06,166744,0.034849
1.0771,695129,69312.9,0.031204
1.0824,1.72319e+06,172119,0.0312358
1.13658,854562,85256.2,0.0315492
1.07975,1.83534e+06,183334,0.0290915
1.07999,1.66465e+06,166265,0.0294978
1.13964,511046,50904.6,0.0334597
1.08209,4.02509e+06,402309,0.0336297
1.08267,1.1063e+06,110430,0.0313573
1.09272,1.17191e+06,116991,0.0364815
1.15079,127550,12555,0.0293807
1.12757,3.00923e+06,300723,0.0343831
1.11571,413818,41181.8,0.0293402
1.07961,2.07418e+06,207218,0.0275902
1.12225,435320,43332,0.0327744
1.1114,940877,93887.7,0.0376415
